date,st,zv,zg,lmo,wind,swr
1112749200,3.0908687650274036,11.03760933148976,10.163077624288906,NA,0,0
1112752800,3.614464191276991,11.03760933148976,10.681616788020161,NA,0,0
1112756400,3.52090669275461,11.03760933148976,7.439937624311082,NA,0,0
1112760000,4.093993122247056,11.03760933148976,10.202255526011157,NA,0,0
1112763600,3.304944948669033,11.03760933148976,10.332059885339225,NA,0,0
1112767200,4.202226264151116,11.03760933148976,11.606062959227868,0,0,0.26
1112770800,2.804137668387964,11.03760933148976,9.515767671655464,0,0,23.99
1112774400,2.2054299049813095,11.03760933148976,10.143016161445649,0,0,63.52
1112778000,1.9441789856612632,11.03760933148976,14.399121231195107,0,0,37.33
1112781600,2.0385131461730124,11.03760933148976,10.206583857901789,0,0,40.35
1112785200,2.051002379342417,11.03760933148976,11.413040748275613,0,0,76.3
1112788800,2.456515174816685,11.03760933148976,15.664250833069918,0,0,74.1
1112792400,2.554436600233869,11.03760933148976,15.893763590569975,0,0,83
1112796000,2.8106291875626463,11.03760933148976,15.15250692882045,0,0,91.4
1112799600,3.386847948987894,11.03760933148976,6.792732504677957,0,0,78
1112803200,3.343242317730209,11.03760933148976,5.307806089662066,0,0,115
1112806800,3.3670936345257236,11.03760933148976,2.9005705352452527,0,0,75.2
1112810400,3.7052698883886297,11.03760933148976,5.06784310571131,0,0,24.77
1112814000,4.408425260388493,11.03760933148976,9.057415922755883,0,0,1.453
1112817600,5.078637461654976,11.03760933148976,9.81246953401147,NA,0,0
1112821200,5.195552932464675,11.03760933148976,9.91231825888275,NA,0,0
1112824800,5.0207819155818205,11.03760933148976,9.006926111604715,NA,0,0
1112828400,5.187226373209145,11.03760933148976,11.844055159931012,NA,0,0
1112832000,5.788897473713358,11.03760933148976,9.394898852280981,NA,0,0
1112835600,6.188692295451966,11.03760933148976,10.0846060206383,NA,0,0
1112839200,6.227213173584862,11.03760933148976,9.233392246551768,NA,0,0
1112842800,7.224518866404195,11.03760933148976,7.7913472321300885,NA,0,0
1112846400,7.667132282804653,11.03760933148976,6.551747209255739,NA,0,0
1112850000,8.435755344371563,11.03760933148976,2.7966252226298716,NA,0,0
1112853600,9.546077751668285,11.03760933148976,4.742101028115646,0,0,5.817
1112857200,9.238103215147355,11.03760933148976,5.964264259972955,0,0,60.78
1112860800,6.56842600459246,11.03760933148976,10.353671394431814,0,0,186.2
1112864400,7.515385843997942,11.03760933148976,12.272578891606468,0,0,522.5
1112868000,5.934522159708147,11.03760933148976,10.7879639445781,0,0,690.2
1112871600,3.726640361943148,11.03760933148976,11.017916165580857,0,0,807
1112875200,1.4594322282577876,11.03760933148976,12.294422412870038,0,0,859
1112878800,1.6320426679276645,11.03760933148976,7.1168403528901205,0,0,869
1112882400,3.975720093602103,11.03760933148976,4.797939930062748,0,0,807
1112886000,30.60941310405101,11.03760933148976,0.6911521332246627,0,0,696.7
1112889600,32.03513342097825,11.03760933148976,1.3656355977379822,0,0,540.9
1112893200,25.0730528100662,11.03760933148976,0.6838110550244801,0,0,354.2
1112896800,10.629663112756605,11.03760933148976,1.0956285835458255,0,0,160.5
1112900400,1.431987390706877,11.03760933148976,13.427598723755155,0,0,14.99
1112904000,9.455030839365287,11.03760933148976,3.875432016077017,NA,0,0
1112907600,14.892514428734776,11.03760933148976,0.9991361358589621,NA,0,0
1112911200,18.314268589622596,11.03760933148976,0.9832671326162435,NA,0,0
1112914800,19.82008766454038,11.03760933148976,0.9807509933580378,NA,0,0
1112918400,22.22181157224073,11.03760933148976,0.9765213894106299,NA,0,0
1112922000,24.152201163165138,11.03760933148976,0.9688107171582238,NA,0,0
1112925600,25.54040001509537,11.03760933148976,0.9696499578461857,NA,0,0
1112929200,24.06888287538272,11.03760933148976,0.967484705404713,NA,0,0
1112932800,23.041529930434134,11.03760933148976,0.9723067954858164,NA,0,0
1112936400,24.123386461909867,11.03760933148976,0.9756548870618007,NA,0,0
1112940000,24.84065347591697,11.03760933148976,0.9681606617221178,0,0,15.55
1112943600,17.42367286960626,11.03760933148976,0.9812166875070507,0,0,156.8
1112947200,7.640949736692522,11.03760933148976,1.9390265343439435,0,0,342.4
1112950800,1.9491709444818417,11.03760933148976,15.954039047041812,0,0,537.4
1112954400,0.850348679744332,11.03760933148976,16.388699764613712,0,0,692.3
1112958000,0.9846043533173191,11.03760933148976,15.207220700705147,0,0,806
1112961600,0.9728107845282165,11.03760933148976,4.3427063880093995,0,0,865
1112965200,1.6849302393143395,11.03760933148976,14.557550283707592,0,0,865
1112968800,7.039505223626166,11.03760933148976,5.313183236440574,0,0,810
1112972400,43.045996065105854,11.03760933148976,2.1987314943895906,0,0,670.7
1112976000,39.73022918887388,11.03760933148976,2.1221537516110702,0,0,549.9
1112979600,26.062631252272677,11.03760933148976,0.6952114361173714,0,0,327.7
1112983200,9.607802440357109,11.03760933148976,1.5953503635669577,0,0,109.8
1112986800,1.63255122581583,11.03760933148976,25.75793314061941,0,0,11.97
1112990400,1.3553941138772223,11.03760933148976,16.177520866677572,NA,0,0
1112994000,1.4567778986928444,11.03760933148976,15.458274930656547,NA,0,0
1112997600,1.2907978156204414,11.03760933148976,15.05321504130405,NA,0,0
1113001200,1.6243894801276502,11.03760933148976,5.8722731065085405,NA,0,0
1113004800,1.9057866383611808,11.03760933148976,15.711127493431443,NA,0,0
1113008400,2.9756509753662335,11.03760933148976,6.099772965756998,NA,0,0
1113012000,3.9748425688588718,11.03760933148976,10.956486189474667,NA,0,0
1113015600,4.735734291730129,11.03760933148976,10.807803858327148,NA,0,0
1113019200,5.839802296917094,11.03760933148976,6.632710538577494,NA,0,0
1113022800,6.685733923691451,11.03760933148976,3.3498728885781826,NA,0,0
1113026400,6.924395837810295,11.03760933148976,6.5001286616686365,0,0,16.35
1113030000,5.144858369815426,11.03760933148976,6.84607010588383,0,0,174.5
1113033600,1.468389959136071,11.03760933148976,15.030490523907869,0,0,357.3
1113037200,0.835185263424657,11.03760933148976,25.993045372691135,0,0,487.9
1113040800,1.658803766301101,11.03760933148976,13.138198529510964,0,0,640.8
1113044400,3.334966361775056,11.03760933148976,10.78996193867321,0,0,782
1113048000,4.793728187778057,11.03760933148976,7.796898791908654,0,0,782
1113051600,9.855284592391795,11.03760933148976,3.5889612905263744,0,0,733
1113055200,23.68717198673563,11.03760933148976,0.6952931856604031,0,0,709
1113058800,37.48043301642227,11.03760933148976,2.1856030603242793,0,0,622.8
1113062400,23.709388655048322,11.03760933148976,0.696491741093336,0,0,288.4
1113066000,11.283428897950454,11.03760933148976,3.580334322004531,0,0,242.7
1113069600,5.492888374305059,11.03760933148976,5.03758902050435,0,0,103.3
1113073200,4.367450288911356,11.03760933148976,6.454082974332385,0,0,32.74
1113076800,2.003872150046212,11.03760933148976,11.836552854937027,NA,0,0
1113080400,1.5245777968799346,11.03760933148976,15.410633918069738,NA,0,0
1113084000,1.408418677205265,11.03760933148976,9.546669570216416,NA,0,0
1113087600,1.8180449768215674,11.03760933148976,10.966210549598454,NA,0,0
1113091200,3.177288346311655,11.03760933148976,10.399974686438995,NA,0,0
1113094800,3.6183946221398697,11.03760933148976,6.3683063857152575,NA,0,0
1113098400,5.373479481139918,11.03760933148976,4.6806711366497575,NA,0,0
1113102000,4.467344984005731,11.03760933148976,10.254396561254438,NA,0,0
1113105600,3.1594349681670724,11.03760933148976,4.519319901799774,NA,0,0
1113109200,3.478309649112414,11.03760933148976,7.771754313680883,NA,0,0
1113112800,2.5650245443444475,11.03760933148976,8.352567789031113,0,0,27.58
1113116400,1.3962809503026714,11.03760933148976,6.7413389203213345,0,0,193.1
1113120000,2.757536728181835,11.03760933148976,6.966702440535569,0,0,226.5
1113123600,4.562917124091942,11.03760933148976,5.564573210444153,0,0,437.9
1113127200,6.788348267355558,11.03760933148976,6.2695843358941055,0,0,436
1113130800,14.22937873425147,11.03760933148976,3.2849717239261276,0,0,599.4
1113134400,20.124413623781372,11.03760933148976,0.6922475430157522,0,0,638.1
1113138000,22.45022976885874,11.03760933148976,0.8570902613423494,0,0,859
1113141600,38.429735774734176,11.03760933148976,2.3572083641478043,0,0,788
1113145200,49.06251715745686,11.03760933148976,0.7628733350547682,0,0,720
1113148800,39.065602108524615,11.03760933148976,2.3968430520196935,0,0,365.7
1113152400,16.769639262156097,11.03760933148976,3.389215447594396,0,0,197.3
1113156000,9.33734734860651,11.03760933148976,4.079971445502621,0,0,95.2
1113159600,4.699976917303467,11.03760933148976,3.3757873071041216,0,0,14.35
1113163200,3.234207166794036,11.03760933148976,7.5755020685431,NA,0,0
1113166800,2.409400371810445,11.03760933148976,9.327424099278929,NA,0,0
1113170400,1.8302195802840513,11.03760933148976,14.01233692887842,NA,0,0
1113174000,1.6619643281823702,11.03760933148976,7.672706324885555,NA,0,0
1113177600,1.7811890183912673,11.03760933148976,20.45617774719861,NA,0,0
1113181200,2.1121304897659674,11.03760933148976,14.29082878666383,NA,0,0
1113184800,1.658309454639237,11.03760933148976,15.472540519599708,NA,0,0
1113188400,2.0445880037361412,11.03760933148976,12.14809079964796,NA,0,0
1113192000,1.6056999586370015,11.03760933148976,30.16685444609506,NA,0,0
1113195600,1.4562173356533052,11.03760933148976,20.958335596278523,NA,0,0
1113199200,1.620365545202163,11.03760933148976,13.681251140589437,0,0,10.02
1113202800,3.2910044357680555,11.03760933148976,12.729705730332704,0,0,59.62
1113206400,4.352893263897704,11.03760933148976,9.327963107939782,0,0,44.91
1113210000,4.593560234373901,11.03760933148976,5.276910947928472,0,0,76.7
1113213600,4.052877400578335,11.03760933148976,7.905633982968708,0,0,215.2
1113217200,3.3417402289687175,11.03760933148976,3.348052646804481,0,0,482.2
1113220800,2.442875323389937,11.03760933148976,9.796202891855797,0,0,661.9
1113224400,2.1046982356703023,11.03760933148976,15.930036680297013,0,0,784
1113228000,2.406012560134777,11.03760933148976,11.999323670051623,0,0,581.7
1113231600,2.4539687996047177,11.03760933148976,26.165313250421253,0,0,464.3
1113235200,2.108108768669864,11.03760933148976,7.56751506475866,0,0,317.3
1113238800,1.9817126899352457,11.03760933148976,24.620950406008998,0,0,219
1113242400,2.233259854644981,11.03760933148976,11.567319001692898,0,0,85.4
1113246000,2.4053812994335497,11.03760933148976,11.38636285124401,0,0,10.51
1113249600,2.204635530915353,11.03760933148976,12.612357475120902,NA,0,0
1113253200,2.782804835853463,11.03760933148976,10.786677788737697,NA,0,0
1113256800,2.7270658889404777,11.03760933148976,10.180395988138118,NA,0,0
1113260400,2.5684283143182727,11.03760933148976,11.73954832386016,NA,0,0
1113264000,2.6827535446408652,11.03760933148976,7.5387554529618885,NA,0,0
1113267600,3.067761001128932,11.03760933148976,5.751979595471833,NA,0,0
1113271200,3.327198436958266,11.03760933148976,10.837357032877414,NA,0,0
1113274800,3.518115630416856,11.03760933148976,8.888383386190366,NA,0,0
1113278400,3.3246161477175074,11.03760933148976,22.363125967536824,NA,0,0
1113282000,2.9085392112941917,11.03760933148976,10.420780012065624,NA,0,0
1113285600,3.7856165840941034,11.03760933148976,17.75626652147308,0,0,20.18
1113289200,2.661373380996776,11.03760933148976,25.253280838181112,0,0,107.4
1113292800,2.0933143843111415,11.03760933148976,24.68094876421382,0,0,389.7
1113296400,1.8592368079831811,11.03760933148976,12.303237467763019,0,0,553.5
